Title,AvailableGlobally,ReleaseDate,HoursViewed,NumberofRatings,Rating,Genre,KeyWords,Description
Full Swing: Season 1,YES,2023-02-15,53100000,36.0,9.0,"['ANIMATION', 'ACTION', 'ADVENTURE']","WEB ANIMATION,YOUTUBE,YOUTUBE VIDEO,GAMING,TARI CHARACTER","IN CELEBRATION OF SEASON 2 BEING RELEASED SOON, THE GLITCH PRODUCTIONS TEAM PUT ALL OF SEASON 1 INTO A SINGLE MOVIE TO WATCH IN ONE GO."
Welcome to Eden: Season 1 // Bienvenidos a Edén: Temporada 1,YES,2022-05-06,53000000,326.0,6.0,"['COMEDY', 'DRAMA']","BIKINI,WOMEN,YOUNG,F RATED,BEST FRIEND",THREE YOUNG WOMEN LOOKING FOR ADVENTURE GET JOBS ON A DUDE RANCH.
We Can Be Heroes,YES,2020-12-25,52800000,16706.0,5.0,"['ACTION', 'COMEDY', 'DRAMA']","SUPERHERO ACTION,NON COMIC BOOK SUPERHERO,FEMALE PROTAGONIST,ALIEN INVASION,HEROINE","WHEN ALIEN INVADERS CAPTURE THE EARTH&APOS;S SUPERHEROES, THEIR KIDS MUST LEARN TO WORK TOGETHER TO SAVE THEIR PARENTS AND THE PLANET."
We Can Be Heroes,YES,2020-12-25,52800000,16708.0,5.0,"['ACTION', 'COMEDY', 'DRAMA']","SUPERHERO ACTION,NON COMIC BOOK SUPERHERO,FEMALE PROTAGONIST,ALIEN INVASION,HEROINE","WHEN ALIEN INVADERS CAPTURE THE EARTH&APOS;S SUPERHEROES, THEIR KIDS MUST LEARN TO WORK TOGETHER TO SAVE THEIR PARENTS AND THE PLANET."
Better Call Saul: Season 1,NO,2015-02-08,52500000,620143.0,9.0,"['CRIME', 'DRAMA']","LAWYER,SPIN OFF,PSYCHOSOMATIC ILLNESS,CRIMINAL LAWYER,DRUG TRADE",THE TRIALS AND TRIBULATIONS OF CRIMINAL LAWYER JIMMY MCGILL IN THE YEARS LEADING UP TO HIS FATEFUL RUN-IN WITH WALTER WHITE AND JESSE PINKMAN.
A Tourist's Guide to Love,YES,2023-04-21,51800000,6333.0,6.0,"['ADVENTURE', 'COMEDY', 'ROMANCE']","TRAVEL,LOVE,TOURIST,ROMANTIC,EXPLORATION","AN EXECUTIVE GOES THROUGH AN UNEXPECTED BREAKUP, THEN ACCEPTING AN ASSIGNMENT TO GO UNDERCOVER AND LEARN ABOUT THE TOURIST INDUSTRY IN VIETNAM."
Faraway,YES,2023-03-08,51700000,4976.0,7.0,"['COMEDY', 'DRAMA', 'ROMANCE']","MALE NUDITY,QUIRKY COMEDY,LOVE,ISLAND,ESCAPE","ZEYNEP IS UNHAPPY. THAT&APOS;S WHY SHE FLEES TO A CROATIAN ISLAND, WHERE HER DECEASED MOTHER BOUGHT A HOUSE LONG AGO. SHE HOPES TO FIND PEACE AND RELAXATION FINALLY - BUT SHE HASN&APOS;T RECKONED WITH JOSIP, WHO STILL LIVES ON THE PROPERTY."
The Last Kingdom: Season 1,YES,2015-12-28,50900000,33179.0,7.0,"['ACTION', 'DRAMA', 'HISTORY']","ANGLO SAXON,KINGDOM,EXPLORATION,WARRIOR,EPIC","IN THE WAKE OF KING EDWARD&APOS;S DEATH, UHTRED OF BEBBANBURG AND HIS COMRADES ADVENTURE ACROSS A FRACTURED KINGDOM IN THE HOPES OF UNITING ENGLAND AT LAST."
Faithfully Yours,NO,2023-05-17,50600000,5400.0,6.0,['THRILLER'],"ADULTEROUS WIFE,UNFAITHFUL WIFE,CHEATING WIFE,SEX SCENE,HORNY WIFE","BEST FRIENDS BODIL AND ISABEL, APPARENTLY HAPPILY MARRIED, SNEAK OFF FOR SECRET AFFAIRS USING EACH OTHER AS AN ALIBI. BUT WHEN ISABEL IS KILLED WHEN THEY WERE SUPPOSED TO HAVE BEEN TOGETHER. BODIL GETS CAUGHT UP IN HER OWN WEB OF ..."
The Lincoln Lawyer: Season 1,YES,2022-05-13,49200000,250532.0,7.0,"['CRIME', 'DRAMA', 'MYSTERY']","DEFENSE LAWYER,PLOT TWIST,DRUG REHABILITATION,ENVELOPE OF MONEY,ILLEGAL GUN PURCHASE",A LAWYER DEFENDING A WEALTHY MAN BEGINS TO BELIEVE HIS CLIENT IS GUILTY OF MORE THAN JUST ONE CRIME.
Emily in Paris: Season 1,YES,2020-10-02,48300000,9109.0,7.0,"['ADVENTURE', 'COMEDY', 'FAMILY']","AVIATOR,RISK TAKING,AIR RACE,VINTAGE AIRCRAFT,LONDON ENGLAND","HOPING TO PUSH BRITAIN TO THE FOREFRONT OF AVIATION, A LONDON PUBLISHER ORGANIZES AN INTERNATIONAL AIR RACE ACROSS THE ENGLISH CHANNEL, BUT MUST CONTEND WITH TWO ENTRANTS VYING FOR HIS DAUGHTER, AS WELL AS NATIONAL RIVALRIES AND C..."
American Manhunt: The Boston Marathon Bombing: Limited Series,YES,2023-04-12,47900000,6282.0,8.0,"['DOCUMENTARY', 'CRIME', 'HISTORY']","BOSTON MARATHON,BOSTON MARATHON BOMBING,BOMB,YEAR 2013,MANHUNT",FOLLOWS THE TRAGEDY IN WHICH TERRORISTS DETONATED A BOMB AT THE BOSTON MARATHON&APOS;S FINISH LINE; THEY CARRIED OUT THE ATTACK BY PLACING TWO HOMEMADE PRESSURE-COOKER BOMBS THAT RESULTED IN THREE FATALITIES AND NUMEROUS INJURIES.
Twenty Five Twenty One: Season 1 // 스물다섯 스물하나: 시즌 1,YES,2022-02-12,47800000,1299.0,7.0,"['MYSTERY', 'THRILLER']",INVESTIGATION,"AN INGENIOUS COP, NANDA KISHORE, SETS OUT TO UNTANGLE A STRING OF MYSTERIOUS MURDERS IN KOCHI. AS THE SECRETS UNVEIL THEMSELVES, HE FINDS HIMSELF IN A DILEMMA."
JUNG_E // 정이,YES,2023-01-20,47100000,10206.0,6.0,"['ACTION', 'ADVENTURE', 'DRAMA']","CHARACTER NAME AS TITLE,22ND CENTURY,FUTURE,ROBOT,FUTURISTIC","ON AN UNINHABITABLE 22ND-CENTURY EARTH, THE OUTCOME OF A CIVIL WAR HINGES ON CLONING THE BRAIN OF AN ELITE SOLDIER TO CREATE A ROBOT MERCENARY."
Under the Queen's Umbrella: Limited Series // 슈룹: 리미티드 시리즈,YES,2022-10-15,46100000,2396.0,9.0,"['COMEDY', 'DRAMA']","JOSEON DYNASTY,QUEEN,ROYAL PALACE,ROYALTY,HISTORICAL FICTION","IM HWA RYEONG, A PRICKLY, SENSITIVE AND HOT-TEMPERED QUEEN, TRIES TO TURN HER TROUBLE MAKING PRINCES INTO PROPER CROWN PRINCES."
Ganglands: Season 2 // Braqueurs : La série: Saison 2,YES,2023-02-17,46000000,14.0,8.0,"['ANIMATION', 'DRAMA', 'SPORT']","DONGHUA,CHINESE ANIMATION,CHINESE ANIME,TEAM SPORTS,BASKETBALL","THE STORY FOCUSES ON XU XING ZE, A PASSIONATE BASKETBALL PLAYER, AS HE NAVIGATES HIGH SCHOOL, LOVE, AND OF COURSE BASKETBALL."
The Queen's Gambit: Limited Series,YES,2020-10-23,45900000,12.0,4.0,"['SHORT', 'DRAMA']","CHESS,TEENAGER","IT&APOS;S 1940&APOS;S AUSTRALIA AND SIBLINGS MAGGIE AND CHARLES MUST ENDURE TAUNTS OF NEWLY ENLISTED TEENAGERS, GRAPPLE WITH THE FACT THAT NEITHER OF THEM CAN FIGHT IN THE WAR AND RESORT TO CHESS IN ORDER TO PASS THE TIME."
A Beautiful Life,YES,2023-06-01,45700000,6676.0,6.0,"['DRAMA', 'MUSIC', 'ROMANCE']","PERFORMER,FISHERMAN,SONG,LIFE,MANAGER","ELLIOTT, A YOUNG FISHERMAN WITH AN EXTRAORDINARY VOICE, GETS THE CHANCE OF A LIFETIME WHEN HIGH-PROFILE MUSIC MANAGER SUZANNE DISCOVERS HIM AT A PARTY."
Copycat Killer: Season 1 // 模仿犯: 第 1 季,YES,2023-03-31,45600000,26.0,6.0,"['SHORT', 'DOCUMENTARY']","EDUCATIONAL FILM,WORLD WAR TWO,ENEMY,JAPANESE SOLDIER,TRAINING FILM","IN THIS WWII SHORT TRAINING FILM, A JAPANESE SNIPER, WHO HAS JUST BEEN CAPTURED BY AN AMERICAN SOLDIER, EXPLAINS HOW EASY IT WAS TO PICK OFF TEN TROOPS FROM THE G.I. PLATOON, DUE TO MISTAKES THEY, THEMSELVES, HAD MADE."
Better Call Saul: Season 5,NO,2020-02-24,43900000,620143.0,9.0,"['CRIME', 'DRAMA']","LAWYER,SPIN OFF,PSYCHOSOMATIC ILLNESS,CRIMINAL LAWYER,DRUG TRADE",THE TRIALS AND TRIBULATIONS OF CRIMINAL LAWYER JIMMY MCGILL IN THE YEARS LEADING UP TO HIS FATEFUL RUN-IN WITH WALTER WHITE AND JESSE PINKMAN.
In Love All Over Again: Season 1 // Todas las veces que nos enamoramos: Season 1,YES,2023-02-14,43800000,666.0,5.0,"['COMEDY', 'ROMANCE']","JOURNALIST,TEACHER",THE RELATIONSHIP OF A WELL-KNOWN JOURNALIST AND A DOWN-TO-EARTH TEACHER GOES THROUGH HARD TIMES WHEN SHE TAKES A NEW JOB.
The Last Kingdom: Season 4,NO,2020-04-26,42900000,33179.0,7.0,"['ACTION', 'DRAMA', 'HISTORY']","ANGLO SAXON,KINGDOM,EXPLORATION,WARRIOR,EPIC","IN THE WAKE OF KING EDWARD&APOS;S DEATH, UHTRED OF BEBBANBURG AND HIS COMRADES ADVENTURE ACROSS A FRACTURED KINGDOM IN THE HOPES OF UNITING ENGLAND AT LAST."
Through My Window 2: Across the Sea // A través de mi ventana 2: A través del mar,YES,2023-06-23,42900000,4159.0,5.0,"['COMEDY', 'DRAMA', 'ROMANCE']","SEQUEL,SECOND PART,WATTPAD,LOVE,WINDOW","ARES AND RAQUEL MAINTAIN A LONG-DISTANCE RELATIONSHIP DURING HIS STUDIES IN STOCKHOLM. WHEN THEY MEET AGAIN, THEY FIND THAT THEIR PERIOD OF SEPARATION HAS PUT THEIR LOVE TO THE TEST."
Purple Hearts,YES,2022-07-29,42700000,48435.0,7.0,"['DRAMA', 'MUSIC', 'ROMANCE']","LOVE,SINGER,HEART,TWO WORD TITLE,COLOR IN TITLE","IN SPITE OF THEIR MANY DIFFERENCES, CASSIE, A STRUGGLING SINGER-SONGWRITER, AND LUKE, A TROUBLED MARINE, AGREE TO MARRY SOLELY FOR MILITARY BENEFITS, BUT WHEN TRAGEDY STRIKES, THE LINE BETWEEN REAL AND PRETEND BEGINS TO BLUR."
The Last Kingdom: Season 3,YES,2018-11-19,42700000,33179.0,7.0,"['ACTION', 'DRAMA', 'HISTORY']","ANGLO SAXON,KINGDOM,EXPLORATION,WARRIOR,EPIC","IN THE WAKE OF KING EDWARD&APOS;S DEATH, UHTRED OF BEBBANBURG AND HIS COMRADES ADVENTURE ACROSS A FRACTURED KINGDOM IN THE HOPES OF UNITING ENGLAND AT LAST."
Waco: American Apocalypse: Limited Series,YES,2023-03-22,42700000,7146.0,7.0,"['DOCUMENTARY', 'CRIME']","CRIME DOCUMENTARY,RELIGION,GOD LOVING,GOVERNMENT,WACO SIEGE","IT SHOWCASES WHAT HAPPENED IN 1993 IN WACO, TEXAS WHEN CULT LEADER DAVID KORESH FACED OFF AGAINST THE FEDERAL GOVERNMENT IN A 51-DAY SIEGE."
Too Hot to Handle: Season 4,YES,2022-12-07,42600000,1648.0,7.0,"['ADVENTURE', 'COMEDY', 'DRAMA']","SECRETARY,SCREWBALL COMEDY,POKER THE CARD GAME,GABLE AND LOY,NEW YORK","TWO RIVAL NEWSREEL PHOTOGRAPHERS JOIN FORCES TO FIND AN AVIATRIX&APOS;S MISSING BROTHER, WHO HAS DISAPPEARED IN THE AMAZON RAINFOREST."
Unlocked // 스마트폰을 떨어뜨렸을 뿐인데,YES,2023-02-17,42500000,9010.0,6.0,"['CRIME', 'DRAMA', 'MYSTERY']","PLOT TWIST,CRIMINAL,SMARTPHONE,WORKER,CELL PHONE",A WOMAN&APOS;S LIFE IS TURNED UPSIDE-DOWN WHEN A DANGEROUS MAN GETS HOLD OF HER LOST CELL PHONE AND USES IT TO TRACK HER EVERY MOVE.
Unlocked // 스마트폰을 떨어뜨렸을 뿐인데,YES,2023-02-17,42500000,9011.0,6.0,"['CRIME', 'DRAMA', 'MYSTERY']","PLOT TWIST,CRIMINAL,SMARTPHONE,WORKER,CELL PHONE",A WOMAN&APOS;S LIFE IS TURNED UPSIDE-DOWN WHEN A DANGEROUS MAN GETS HOLD OF HER LOST CELL PHONE AND USES IT TO TRACK HER EVERY MOVE.
"Pamela, a love story",YES,2023-01-31,41800000,12255.0,7.0,"['DOCUMENTARY', 'BIOGRAPHY']","ACTRESS,LOVE,REFERENCE TO PAMELA ANDERSON,PERSONAL,CAREER","FOLLOWS THE LIFE OF POP CULTURE ICON PAMELA ANDERSON, INCLUDING NEVER-BEFORE-SEEN ARCHIVAL FOOTAGE AND PERSONAL JOURNALS."
Guillermo del Toro's Cabinet of Curiosities: Season 1,YES,2022-10-25,40300000,54159.0,7.0,"['DRAMA', 'HORROR', 'MYSTERY']","ANTHOLOGY,MIDNIGHT,HORRIFIC,HORRIFYING,SINISTER","BIZARRE NIGHTMARES UNFOLD IN EIGHT TALES OF TERROR IN A VISUALLY STUNNING, SPINE-TINGLING HORROR COLLECTION CURATED BY GUILLERMO DEL TORO."
Better Call Saul: Season 3,NO,2017-04-11,40200000,620143.0,9.0,"['CRIME', 'DRAMA']","LAWYER,SPIN OFF,PSYCHOSOMATIC ILLNESS,CRIMINAL LAWYER,DRUG TRADE",THE TRIALS AND TRIBULATIONS OF CRIMINAL LAWYER JIMMY MCGILL IN THE YEARS LEADING UP TO HIS FATEFUL RUN-IN WITH WALTER WHITE AND JESSE PINKMAN.
The Last Kingdom: Season 2,YES,2017-03-20,40200000,33179.0,7.0,"['ACTION', 'DRAMA', 'HISTORY']","ANGLO SAXON,KINGDOM,EXPLORATION,WARRIOR,EPIC","IN THE WAKE OF KING EDWARD&APOS;S DEATH, UHTRED OF BEBBANBURG AND HIS COMRADES ADVENTURE ACROSS A FRACTURED KINGDOM IN THE HOPES OF UNITING ENGLAND AT LAST."
Too Hot to Handle: Germany: Season 1,YES,2023-02-28,40200000,383.0,5.0,"['GAME-SHOW', 'REALITY-TV', 'ROMANCE']","TOO HOT TO HANDLE,GERMANY,FREMANTLE MEDIA,UFA SHOW & FACTUAL,FICTIONAL TV REALITY SHOW","TEN GORGEOUS SINGLES MEET IN A TROPICAL PARADISE. LITTLE DO THEY KNOW THAT TO WIN THE EUR200,000 PRIZE, THEY&APOS;LL HAVE TO COMPLETELY GIVE UP SEX."
Our Planet,YES,2019-04-05,40100000,34047.0,9.0,"['DOCUMENTARY', 'BIOGRAPHY']","BIODIVERSITY,ENVIRONMENTAL DOCUMENTARY,NATURE DOCUMENTARY,FOREST,BIRD",ONE MAN HAS SEEN MORE OF THE NATURAL WORLD THAN ANY OTHER. THIS UNIQUE FEATURE DOCUMENTARY IS HIS WITNESS STATEMENT.
In the Name of God: A Holy Betrayal: Season 1 // 나는 신이다: 신이 배신한 사람들: 시즌 1,YES,2023-03-03,39700000,810.0,7.0,"['DOCUMENTARY', 'CRIME']","TV MINI SERIES,TRUE CRIME,CRIMINAL,HOLY,SECRET",THIS DOCUSERIES EXAMINING THE CHILLING TRUE STORIES OF FOUR KOREAN LEADERS CLAIMING TO BE PROPHETS EXPOSES THE DARK SIDE OF UNQUESTIONING BELIEF.
Better Call Saul: Season 2,NO,2016-02-15,39500000,620143.0,9.0,"['CRIME', 'DRAMA']","LAWYER,SPIN OFF,PSYCHOSOMATIC ILLNESS,CRIMINAL LAWYER,DRUG TRADE",THE TRIALS AND TRIBULATIONS OF CRIMINAL LAWYER JIMMY MCGILL IN THE YEARS LEADING UP TO HIS FATEFUL RUN-IN WITH WALTER WHITE AND JESSE PINKMAN.
Ganglands: Season 1 // Braqueurs : La série: Saison 1,YES,2021-09-24,39300000,14.0,8.0,"['ANIMATION', 'DRAMA', 'SPORT']","DONGHUA,CHINESE ANIMATION,CHINESE ANIME,TEAM SPORTS,BASKETBALL","THE STORY FOCUSES ON XU XING ZE, A PASSIONATE BASKETBALL PLAYER, AS HE NAVIGATES HIGH SCHOOL, LOVE, AND OF COURSE BASKETBALL."
The Hatchet Wielding Hitchhiker,YES,2023-01-10,38700000,11837.0,6.0,"['DOCUMENTARY', 'CRIME']","SURFER,NEW JERSEY,HATCHET,HITCHHIKING,INTERNET SENSATION",THIS SHOCKING DOCUMENTARY CHRONICLES A HAPPY-GO-LUCKY NOMAD&APOS;S ASCENT TO VIRAL STARDOM AND THE STEEP DOWNWARD SPIRAL THAT RESULTED IN HIS IMPRISONMENT.
Better Call Saul: Season 4,NO,2018-08-07,38600000,620143.0,9.0,"['CRIME', 'DRAMA']","LAWYER,SPIN OFF,PSYCHOSOMATIC ILLNESS,CRIMINAL LAWYER,DRUG TRADE",THE TRIALS AND TRIBULATIONS OF CRIMINAL LAWYER JIMMY MCGILL IN THE YEARS LEADING UP TO HIS FATEFUL RUN-IN WITH WALTER WHITE AND JESSE PINKMAN.
The Mitchells vs. The Machines,YES,2021-04-30,36900000,122784.0,8.0,"['ANIMATION', 'ACTION', 'ADVENTURE']","ROBOT,ROAD TRIP,DOG,FURBY,FAMILY ROAD TRIP","A QUIRKY, DYSFUNCTIONAL FAMILY&APOS;S ROAD TRIP IS UPENDED WHEN THEY FIND THEMSELVES IN THE MIDDLE OF THE ROBOT APOCALYPSE AND SUDDENLY BECOME HUMANITY&APOS;S UNLIKELIEST LAST HOPE."
Troll,YES,2022-12-01,36600000,47469.0,6.0,"['ACTION', 'ADVENTURE', 'DRAMA']","FATHER DAUGHTER RELATIONSHIP,MOUNTAIN,OSLO NORWAY,FOLKLORE,MYTHOLOGICAL CREATURE","DEEP IN THE DOVRE MOUNTAIN, SOMETHING GIGANTIC WAKES UP AFTER A THOUSAND YEARS IN CAPTIVITY. THE CREATURE DESTROYS EVERYTHING IN ITS PATH AND QUICKLY APPROACHES OSLO."
Chris Rock: Selective Outrage,YES,2023-03-04,36200000,11114.0,7.0,['COMEDY'],"STAND UP COMEDY,ACTOR,REFERENCE TO PRINCE HARRY,REFERENCE TO MEGHAN MARKLE,REFERENCE TO WILL SMITH","COMEDIAN CHRIS ROCK PERFORMS A LIVE STAND-UP SPECIAL IN BALTIMORE, MARYLAND."
Daughter From Another Mother: Season 3 // Madre solo hay dos: Temporada 3,YES,2022-12-25,36200000,2395.0,7.0,"['COMEDY', 'DRAMA']","MOTHERHOOD,SWITCHED AT BIRTH,FEMALE FEMALE KISS,FEMALE NUDITY,FEMALE FRIENDS","AFTER FINDING OUT THEIR BABIES WERE SWITCHED AT BIRTH, TWO WOMEN DEVELOP A PLAN TO ADJUST TO THEIR NEW LIVES CREATING A SINGLE AND VERY PECULIAR FAMILY."
Power Rangers Dino Fury: Season 1,NO,2021-06-14,36000000,1021.0,7.0,"['ACTION', 'ADVENTURE', 'COMEDY']","DINOSAUR ADVENTURE,SUPERHERO,SUPERHERO TEAM,MORPHING,VILLAIN","WHEN AN ARMY OF POWERFUL ALIEN BEINGS IS UNLEASHED ON EARTH THREATENING LIFE AS WE KNOW IT, A BRAND-NEW TEAM OF POWER RANGERS, FUELED BY THE PREHISTORIC POWER OF THE DINOSAURS, ARE RECRUITED TO DEAL WITH THE THREAT."
Ancient Apocalypse: Season 1,YES,2022-11-11,35800000,9719.0,7.0,"['DOCUMENTARY', 'HISTORY', 'SCI-FI']","WORLD,CIVILIZATION",WHAT IF EVERYTHING WE KNOW ABOUT PREHISTORY IS WRONG? JOURNALIST GRAHAM HANCOCK VISITS ARCHAEOLOGICAL SITES AROUND THE WORLD INVESTIGATING IF A CIVILIZATION FAR MORE ADVANCED THAN WE EVER BELIEVED POSSIBLE EXISTED THOUSANDS OF YEA...
The Boss Baby: Back in the Crib: Season 1,YES,2022-05-19,35500000,390.0,6.0,"['ANIMATION', 'ADVENTURE', 'COMEDY']","SEQUEL,SEQUEL TO TV SERIES,BASED ON FILM,BABY,BOSS","FRAMED FOR A CORPORATE CRIME, AN ADULT TED TEMPLETON TURNS BACK INTO THE BOSS BABY TO LIVE UNDERCOVER WITH HIS BROTHER, TIM, POSING AS ONE OF HIS KIDS."
Bling Empire: New York: Season 1,YES,2023-01-20,35200000,473.0,5.0,['REALITY-TV'],"DOCUSOAP REALITY TV,WEALTH","SPINOFF OF BLING EMPIRE (2021) SERIES. FOLLOWS A GROUP OF HUMOROUS, SOPHISTICATED AND RICH ASIAN-AMERICANS FROM NEW YORK CITY."
King the Land: Limited Series // 킹더랜드: 리미티드 시리즈,NO,2023-06-17,35200000,1692.0,6.0,"['ACTION', 'ADVENTURE', 'FAMILY']","MONK,JOURNEY TO THE WEST,SUN WUKONG THE MONKEY KING CHARACTER,3D,3 DIMENSIONAL",A TRAVELLING MONK AND HIS FOLLOWERS FIND THEMSELVES TRAPPED IN A LAND INHABITED BY ONLY WOMEN.
Hospital Playlist: Season 1 // 슬기로운 의사생활: 시즌 1,YES,2020-03-12,35000000,7093.0,9.0,"['COMEDY', 'DRAMA', 'ROMANCE']","DOCTOR,MEDICAL,FRIENDSHIP,COLLEAGUES,WORK",HOSPITAL PLAYLIST TELLS THE STORY OF FIVE DOCTORS WHO HAVE BEEN FRIENDS SINCE THEY ENTERED MEDICAL SCHOOL IN 1999.
How to Get Rich: Season 1,YES,2023-04-18,33900000,6169.0,6.0,"['COMEDY', 'CRIME', 'MYSTERY']","TAPE GAG,TAPE OVER MOUTH,BROKEN CAMERA,SECURITY CAMERA,CAPER MYSTERY","CAUGHT IN THE MIDDLE OF A BANK ROBBERY, A SLACKER AND A BANK EMPLOYEE BECOME THE ONES WHO ARBITRATE THE INTENSE SITUATION."
Half Bad: The Bastard Son & The Devil Himself: Season 1,YES,2022-10-28,33800000,32.0,9.0,"['CRIME', 'THRILLER']",REVENGE,"SMALL-TOWN GANGSTERS SEEK REVENGE ON THE FAMILY, AFTER AN INSIDE JOB LEAVES THEIR BOSS KILLED."
Barbecue Showdown: Season 2,YES,2023-05-26,33400000,1688.0,7.0,"['GAME-SHOW', 'REALITY-TV']","AMERICAN FOOD,AMERICAN KITCHEN,BARBECUE,COOKING COMPETITION,COOKING",FOOD COMPETITION THAT FOLLOWS THE COUNTRY&APOS;S BEST BACKYARD SMOKERS AND COMPETITIVE BARBECUERS AS THEY COMPETE FOR THE TITLE OF AMERICAN BARBECUE CHAMPION.
Through My Window // A través de mi ventana,YES,2022-02-04,33000000,16080.0,6.0,"['COMEDY', 'DRAMA', 'ROMANCE']","WATTPAD,LOVE,YOUNG,TEENAGE GIRL,TEENAGE BOY","RAQUEL&APOS;S LONGTIME CRUSH ON HER NEXT-DOOR NEIGHBOR TURNS INTO SOMETHING MORE WHEN HE STARTS DEVELOPING FEELINGS FOR HER, DESPITE HIS FAMILY&APOS;S OBJECTIONS."
Devil in Ohio: Limited Series,YES,2022-09-02,32400000,18690.0,6.0,"['DRAMA', 'HORROR', 'MYSTERY']","CULT,PSYCHIATRIST,TV MINI SERIES,DEVIL,LOCATION IN TITLE","WHEN A PSYCHIATRIST SHELTERS A MYSTERIOUS CULT ESCAPEE, HER WORLD IS TURNED UPSIDE DOWN AS THE GIRL&APOS;S ARRIVAL THREATENS TO TEAR HER OWN FAMILY APART."
High Water: Season 1 // Wielka Woda: Sezon 1,YES,2022-10-05,32100000,70.0,6.0,"['DOCUMENTARY', 'SHORT', 'SPORT']","VOICE OVER NARRATION,LOG RAFT,WILD RIVER,WHITEWATER KAYAKING,WOMEN IN SPORTS",THIS SPORTSCOPE SHORT FEATURES THE SPORT OF KAYAKING. PARTICIPANTS RIDE RIVER RAPIDS AND SHOW THEIR SKILL AS THEY MANEUVER THROUGH SPECIAL &APOS;WATER SLALOM&APOS; COURSES.
Hospital Playlist: Season 2 // 슬기로운 의사생활: 시즌 2,YES,2021-06-17,32100000,7093.0,9.0,"['COMEDY', 'DRAMA', 'ROMANCE']","DOCTOR,MEDICAL,FRIENDSHIP,COLLEAGUES,WORK",HOSPITAL PLAYLIST TELLS THE STORY OF FIVE DOCTORS WHO HAVE BEEN FRIENDS SINCE THEY ENTERED MEDICAL SCHOOL IN 1999.
Me Time,YES,2022-08-26,32100000,39040.0,5.0,['COMEDY'],"MALE NUDITY,MALE STAR APPEARS NUDE,FATHER,LIFE,FRIEND","WHEN A STAY-AT-HOME DAD WHO DEDICATES ALL HIS TIME TO HIS CHILDREN IS PERSUADED TO TAKE TIME OFF FOR HIMSELF, HE GETS MIXED UP IN THE WILD SHENANIGANS OF HIS CHILDHOOD FRIEND WHO&APOS;S CELEBRATING HIS 44TH BIRTHDAY."
The Seven Deadly Sins // 七つの大罪,NO,2015-08-31,31900000,5344.0,7.0,"['ANIMATION', 'ACTION', 'ADVENTURE']","BASED ON MANGA,BASED ON ANIME,HOLY KNIGHT,BASED ON TV SERIES,BASED ON ANIME SERIES",THE SEVEN DEADLY SINS TRAVEL TO THE SKY TEMPLE IN SEARCH OF AN ELUSIVE INGREDIENT.
The SpongeBob Movie: Sponge on the Run,NO,2020-11-05,31400000,20980.0,6.0,"['ANIMATION', 'ADVENTURE', 'COMEDY']","SPONGEBOB SQUAREPANTS CHARACTER,SEQUEL,KING,KIDNAPPING,FRIENDSHIP","AFTER SPONGEBOB&APOS;S BELOVED PET SNAIL GARY IS SNAIL-NAPPED, HE AND PATRICK EMBARK ON AN EPIC ADVENTURE TO THE LOST CITY OF ATLANTIC CITY TO BRING GARY HOME."
Mission Majnu // मिशन मजनू,YES,2023-01-20,31200000,43270.0,7.0,"['ACTION', 'DRAMA', 'HISTORY']","1970S,YEAR 1971,SPY,ESPIONAGE,20TH CENTURY","IN THE 1970S, AN UNDERCOVER INDIAN SPY TAKES ON A DEADLY MISSION TO EXPOSE A COVERT NUCLEAR WEAPONS PROGRAM IN THE HEART OF PAKISTAN."
Rise of Empires: Ottoman: Mehmed vs. Vlad,YES,2022-12-29,31100000,30615.0,8.0,"['DOCUMENTARY', 'DRAMA', 'HISTORY']","OTTOMAN EMPIRE,CHRISTIAN,CONSTANTINOPLE TURKEY,MEDIEVAL TIMES,1400S",OTTOMAN SULTAN MEHMED II WAGES AN EPIC CAMPAIGN TO TAKE THE BYZANTINE CAPITAL OF CONSTANTINOPLE AND SHAPES THE COURSE OF HISTORY FOR CENTURIES.
Still Time // Era ora,YES,2023-03-16,30800000,3794.0,7.0,"['COMEDY', 'DRAMA']",WORKAHOLIC,"IN THIS TIME-JUMPING DRAMEDY, A WORKAHOLIC WHO&APOS;S ALWAYS IN A RUSH NOW WANTS LIFE TO SLOW DOWN WHEN HE FINDS HIMSELF LEAPING AHEAD A YEAR EVERY FEW HOURS."
Enola Holmes 2,YES,2022-11-04,30600000,95188.0,7.0,"['ACTION', 'ADVENTURE', 'CRIME']","DETECTIVE,RUNAWAY,FIGHT,TEENAGER,TEENAGE GIRL","NOW A DETECTIVE-FOR-HIRE, ENOLA HOLMES TAKES ON HER FIRST OFFICIAL CASE TO FIND A MISSING GIRL AS THE SPARKS OF A DANGEROUS CONSPIRACY IGNITE A MYSTERY THAT REQUIRES THE HELP OF FRIENDS - AND SHERLOCK HIMSELF - TO UNRAVEL."
Indian Matchmaking: Season 3,YES,2023-04-21,30600000,4351.0,6.0,"['DOCUMENTARY', 'FAMILY', 'NEWS']","MATCHMAKING,ARRANGED MARRIAGE,MARRIAGE,REFERENCE TO INDIA,PARENT CHILD RELATIONSHIP","MATCHMAKER SIMA TAPARIA GUIDES CLIENTS IN THE U.S. AND INDIA IN THE ARRANGED MARRIAGE PROCESS, OFFERING AN INSIDE LOOK AT THE CUSTOM IN A MODERN ERA."
